region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;20;4;48;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;21;4;64;67
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;22;4;41;87
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;23;4;8;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;24;4;37;91
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;25;4;15;85
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;26;4;47;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;27;4;14;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;28;4;56;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;29;4;2;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;30;4;31;67
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;31;4;28;68
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;32;4;27;80
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;33;4;32;91
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;34;4;25;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;35;4;30;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;36;3;67;40
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;37;4;63;69
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;38;4;36;80
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;39;4;1;87
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;40;4;38;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;41;4;51;68
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;42;4;62;69
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;43;4;11;76
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;44;3;65;38
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;45;4;55;70
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;46;4;60;68
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;47;4;35;70
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;48;4;53;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;49;4;45;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;50;4;19;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;51;4;6;83
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;52;4;23;82
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;53;4;39;87
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;54;4;42;76
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;55;4;10;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;56;4;34;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;57;4;16;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;58;3;66;33
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;59;4;5;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;60;4;3;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;61;4;4;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;62;4;58;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;63;4;22;69
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;64;4;18;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;65;4;50;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;66;4;57;70
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;67;4;13;91
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;68;4;24;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;1;4;17;69
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;2;4;59;63
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;3;4;40;65
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;4;4;9;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;5;4;43;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;6;4;20;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;7;4;49;65
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;8;4;7;82
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;9;4;44;63
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;10;4;21;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;11;4;54;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;12;4;12;83
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;13;4;26;71
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;14;4;29;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;15;4;33;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;16;4;46;64
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;17;4;52;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;18;3;68;34
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;19;4;61;67
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;20;4;48;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;21;4;64;62
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;22;4;41;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;23;4;8;83
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;24;4;37;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;25;4;15;80
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;26;4;47;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;27;4;14;70
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;28;4;56;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;29;4;2;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;30;4;31;62
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;31;4;28;63
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;32;4;27;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;33;4;32;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;34;4;25;72
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;35;4;30;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;36;3;67;37
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;37;4;63;64
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;38;4;36;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;39;4;1;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;40;4;38;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;41;4;51;63
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;42;4;62;64
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;43;4;11;71
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;44;3;65;35
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;45;4;55;66
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;46;4;60;63
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;47;4;35;65
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;48;4;53;69
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;49;4;45;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;50;4;19;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;51;4;6;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;52;4;23;76
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;53;4;39;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;54;4;42;71
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;55;4;10;71
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;56;4;34;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;57;4;16;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;58;3;66;31
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;59;4;5;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;60;4;3;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;61;4;4;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;62;4;58;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;63;4;22;64
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;64;4;18;83
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;65;4;50;80
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;66;4;57;65
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;67;4;13;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Rouge;4700;119;66.5;121;69.0;68;4;24;78
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;1;4;36;72
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;2;4;17;88
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;3;4;33;96
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;4;4;32;86
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;5;3;67;35
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;6;4;61;76
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;7;4;49;84
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;8;4;55;89
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;9;4;39;95
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;10;4;54;79
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;11;4;48;88
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;12;4;45;90
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;13;4;1;99
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;14;4;44;93
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;15;4;43;98
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;16;4;56;83
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;17;4;25;74
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;18;4;23;85
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;19;4;4;100
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;20;4;3;96
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;21;4;29;73
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;22;4;24;86
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;23;4;31;73
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;24;4;6;87
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;25;4;26;74
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;26;4;16;100
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;27;4;13;82
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;28;4;28;90
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;29;4;53;86
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;30;4;21;90
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;31;4;59;85
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;32;4;8;95
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;33;4;15;92
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;34;4;7;85
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;35;4;47;81
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;36;4;57;76
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;37;4;12;85
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;38;4;64;73
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;39;4;38;82
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;40;3;66;35
Bretagne;22;Golf de Saint-Cast Pen Guen;Saint-Cast-le-Guildo;22380;18;72;E. Green;1925;Blanc;5650;128;70.5;131;73.0;41;4;42;98
