region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;17;3;10;153
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;18;4;18;247
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;1;4;15;295
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;2;4;5;311
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;3;3;17;128
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;4;5;9;376
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;5;4;11;326
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;6;3;13;170
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;7;4;1;341
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;8;4;3;326
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;9;5;7;378
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;10;4;14;280
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;11;4;2;322
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;12;4;6;304
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;13;5;4;407
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;14;4;16;272
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;15;3;12;135
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;16;5;8;385
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;17;3;10;135
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Bleu;5105;121;70.4;113;67.1;18;4;18;219
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;1;4;15;280
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;2;4;5;294
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;3;3;17;121
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;4;5;9;357
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;5;4;11;309
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;6;3;13;161
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;7;4;1;323
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;8;4;3;309
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;9;5;7;358
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;10;4;14;265
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;11;4;2;305
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;12;4;6;288
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;13;5;4;386
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;14;4;16;258
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;15;3;12;128
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;16;5;8;365
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;17;3;10;128
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Rouge;4837;118;69.1;107;65.9;18;4;18;208
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;1;4;8;106
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;2;4;41;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;3;4;40;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;4;4;56;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;5;4;21;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;6;4;12;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;7;4;33;105
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;8;4;59;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;9;4;61;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;10;4;52;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;11;4;11;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;12;4;55;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;13;4;14;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;14;4;20;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;15;4;38;101
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;16;4;19;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;17;4;22;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;18;4;26;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;19;4;16;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;20;4;7;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;21;4;51;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;22;4;10;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;23;4;44;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;24;4;58;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;25;4;28;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;26;4;32;93
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;27;4;31;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;28;4;57;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;29;4;27;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;30;4;13;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;31;4;37;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;32;4;30;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;33;4;50;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;34;4;39;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;35;4;2;105
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;36;3;67;47
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;37;4;4;103
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;38;4;63;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;39;4;17;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;40;4;18;105
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;41;4;24;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;42;4;3;104
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;43;4;15;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;44;4;43;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;45;4;53;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;46;4;42;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;47;4;54;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;48;4;9;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;49;4;5;101
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;50;4;62;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;51;4;23;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;52;3;66;45
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;53;3;65;43
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;54;4;60;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;55;4;36;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;56;4;29;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;57;4;47;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;58;4;46;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;59;4;64;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;60;4;49;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;61;4;1;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;62;4;45;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;63;4;48;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;64;4;25;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;65;4;35;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;66;4;6;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;67;3;68;42
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6055;134;73.5;138;76.0;68;4;34;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;1;4;8;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;2;4;41;75
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;3;4;40;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;4;4;56;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;5;4;21;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;6;4;12;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;7;4;33;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;8;4;59;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;9;4;61;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;10;4;52;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;11;4;11;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;12;4;55;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;13;4;14;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;14;4;20;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;15;4;38;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;16;4;19;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;17;4;22;93
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;18;4;26;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;19;4;16;91
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;20;4;7;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;21;4;51;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;22;4;10;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;23;4;44;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;24;4;58;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;25;4;28;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;26;4;32;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;27;4;31;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;28;4;57;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;29;4;27;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;30;4;13;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;31;4;37;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;32;4;30;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;33;4;50;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;34;4;39;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;35;4;2;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;36;3;67;44
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;37;4;4;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;38;4;63;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;39;4;17;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;40;4;18;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;41;4;24;73
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;42;4;3;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;43;4;15;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;44;4;43;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;45;4;53;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;46;4;42;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;47;4;54;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;48;4;9;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;49;4;5;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;50;4;62;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;51;4;23;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5715;129;71.8;133;74.2;52;3;66;42
